file,severity,score,tier,flags
origin-wildcard-check.yaml,critical,15,1-cull,or_condition_matchers
dahua-icc-rce.yaml,critical,30,2-review,cve_tagged_missing_cve_id|or_condition_matchers
CVE-2021-42183_1.yaml,critical,35,2-review,or_condition_matchers
weed-fs.yaml,critical,35,2-review,or_condition_matchers
fanwei_eoffice_json_common_sqli.yaml,critical,40,2-review,single_weak_word_matcher
CVE-2022-40684_1.yaml,critical,45,2-review,or_condition_matchers
CVE-2024-0507-rce.yaml,critical,45,2-review,cve_tagged_missing_cve_id|single_weak_word_matcher
cve-2017-3881-3017.yaml,critical,45,2-review,cve_tagged_missing_cve_id|no_http_block
cve-2020-7247-5247.yaml,critical,45,2-review,cve_tagged_missing_cve_id|no_http_block
etcd.yaml,critical,45,2-review,or_condition_matchers
jeecgboot-sql-injection.yaml,critical,45,2-review,cve_tagged_missing_cve_id|or_condition_matchers|has_regex_matcher
nginx_Misconfiguration.yaml,critical,45,2-review,cve_tagged_missing_cve_id|single_weak_word_matcher
ssti-to-rce.yaml,critical,45,2-review,or_condition_matchers
swagger_1.yaml,critical,45,2-review,or_condition_matchers
CVE-2015-2208.yaml,critical,50,3-acceptable,cve_tagged_missing_cve_id
CVE-2017-12149-2.yaml,critical,50,3-acceptable,cve_tagged_missing_cve_id
CVE-2017-12149_1.yaml,critical,50,3-acceptable,cve_tagged_missing_cve_id
CVE-2018-0101.yaml,critical,50,3-acceptable,cve_tagged_missing_cve_id
CVE-2018-21246.yaml,critical,50,3-acceptable,single_weak_word_matcher|active_probe_path
CVE-2018-6789.yaml,critical,50,3-acceptable,no_http_block
CVE-2019-10149.yaml,critical,50,3-acceptable,no_http_block
CVE-2019-3925.yaml,critical,50,3-acceptable,no_http_block
CVE-2019-3926.yaml,critical,50,3-acceptable,no_http_block
CVE-2019-3975.yaml,critical,50,3-acceptable,no_http_block
CVE-2020-11543.yaml,critical,50,3-acceptable,no_http_block
CVE-2020-15893.yaml,critical,50,3-acceptable,no_http_block
CVE-2020-28018.yaml,critical,50,3-acceptable,no_http_block
CVE-2020-28022.yaml,critical,50,3-acceptable,no_http_block
CVE-2020-28024.yaml,critical,50,3-acceptable,no_http_block
CVE-2021-2047.yaml,critical,50,3-acceptable,no_http_block
CVE-2021-2108.yaml,critical,50,3-acceptable,no_http_block
CVE-2021-25274.yaml,critical,50,3-acceptable,no_http_block
CVE-2021-27562.yaml,critical,50,3-acceptable,single_weak_word_matcher|active_probe_path
CVE-2021-35617.yaml,critical,50,3-acceptable,no_http_block
CVE-2022-1388-F5-RCE.yaml,critical,50,3-acceptable,cve_tagged_missing_cve_id
CVE-2022-24082.yaml,critical,50,3-acceptable,no_http_block
